Time (Sec);S1;S11;S12;S13;S14;S15;S16;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;S3;S5;S7;S9;
231.99999999999991;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
232.49999999999983;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
233.99999999999952;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
233.9999999999999;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
234.9999999999998;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
235.9999999999995;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
235.99999999999986;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
237.49999999999977;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
237.99999999999946;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
237.99999999999983;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
239.99999999999946;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
239.99999999999977;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
239.99999999999986;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
241.9999999999995;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
241.99999999999986;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
242.49999999999977;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
243.99999999999946;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
243.99999999999983;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
244.99999999999974;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
245.99999999999943;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
245.9999999999998;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
247.49999999999972;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
247.9999999999994;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
247.99999999999977;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
249.9999999999994;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
249.99999999999972;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
249.9999999999998;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
251.99999999999943;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
251.9999999999998;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
252.49999999999972;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
253.9999999999994;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
253.99999999999977;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
254.9999999999997;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
255.99999999999937;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
255.99999999999974;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
257.49999999999966;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
257.9999999999994;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
